language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","100 kg ਤਾਜ਼ੇ ਫਲਾਂ ਵਿੱਚ 75% ਪਾਣੀ ਹੈ ਅਤੇ ਸੁੱਕੇ ਫਲਾਂ ਵਿੱਚ 15% ਪਾਣੀ ਹੈ। ਕਿੰਨੇ kg ਸੁੱਕੇ ਫਲ ਮਿਲਣਗੇ?","29.41","PASS"
"pa","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B ਦਾ 10% ਹੈ। ਜੇ B = 200, ਤਾਂ A ਪਤਾ ਕਰੋ।","20","PASS"
"pa","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦੇ 25% ਅਤੇ 30% ਦਾ ਫਰਕ 300 ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","6000","PASS"
"pa","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","ਇੱਕ ਸੰਖਿਆ ਨੂੰ ਪਹਿਲਾਂ 15% ਵਧਾਇਆ ਗਿਆ ਅਤੇ ਫਿਰ 20% ਘਟਾਇਆ ਗਿਆ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਬਦਲਾਅ ਪਤਾ ਕਰੋ।","-8%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 28% ਵਧਦੀ ਹੈ। ਖੇਤਰਫਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਚੌੜਾਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","21.88%","PASS"
"pa","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","ਇੱਕ ਧਾਤੂ ਮਿਸ਼ਰਣ ਵਿੱਚ 50% ਤਾਂਬਾ ਹੈ ਅਤੇ ਬਾਕੀ ਜ਼ਿੰਕ ਹੈ। ਜੇ ਜ਼ਿੰਕ 1200 kg ਹੈ, ਤਾਂ ਕੁੱਲ ਭਾਰ ਪਤਾ ਕਰੋ।","2400","PASS"
"pa","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","225 ਲੀਟਰ ਨਮਕ ਦੇ ਘੋਲ ਵਿੱਚ 66.66% ਨਮਕ ਹੈ। ਇਸਨੂੰ 75% ਘੋਲ ਬਣਾਉਣ ਲਈ ਕਿੰਨਾ ਨਮਕ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","75.06","PASS"
"pa","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B ਨਾਲੋਂ 45% ਵੱਧ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘੱਟ ਹੈ?","31.03%","PASS"
"pa","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","12.5% ਕਮੀ ਤੋਂ ਬਾਅਦ ਪੁਰਾਣੇ ਮੁੱਲ ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਕਰਨਾ ਪਵੇਗਾ?","14.29%","PASS"
"pa","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦਾ ਰੇਟ ਪਹਿਲਾਂ 40% ਵਧਿਆ ਅਤੇ ਫਿਰ 10% ਘਟਿਆ। ਕੁੱਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਬਦਲਾਅ ਹੋਇਆ?","26%","PASS"
"pa","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਕਾਰ ਦੀ ਰਫਤਾਰ 33.33% ਵਧ ਜਾਵੇ, ਤਾਂ ਉਹੀ ਦੂਰੀ ਲਈ ਸਮਾਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟੇਗਾ?","25%","PASS"
"pa","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","ਦੋ ਉਮੀਦਵਾਰਾਂ ਵਿੱਚੋਂ ਇੱਕ ਨੂੰ 25% ਵੋਟਾਂ ਮਿਲੀਆਂ ਅਤੇ ਉਹ 4800 ਵੋਟਾਂ ਨਾਲ ਹਾਰ ਗਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","9600","PASS"
"pa","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","225 ਲੀਟਰ ਦੇ 16.66% ਅਲਕੋਹਲ ਘੋਲ ਵਿੱਚ 120 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾਇਆ ਗਿਆ। ਹੁਣ ਅਲਕੋਹਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੋਵੇਗਾ?","10.87%","PASS"
"pa","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B ਨਾਲੋਂ 28% ਘੱਟ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵੱਧ ਹੈ?","38.89%","PASS"
"pa","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","ਜੇਕਰ 500 ਵਿੱਚ 15% ਵਾਧਾ ਕੀਤਾ ਜਾਵੇ, ਤਾਂ ਨਵਾਂ ਮੁੱਲ ਪਤਾ ਕਰੋ।","575","PASS"
"pa","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ 4500 ਹੈ। ਇਹ ਹਰ ਸਾਲ 35% ਵਧਦੀ ਹੈ। 2 ਸਾਲ ਬਾਅਦ ਆਬਾਦੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","8201.25","PASS"
"pa","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦਾ ਰੇਟ 25% ਵਧਾਇਆ ਗਿਆ। ਪੁਰਾਣੇ ਰੇਟ ਤੇ ਲਿਆਉਣ ਲਈ ਨਵਾਂ ਰੇਟ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣਾ ਪਵੇਗਾ?","20%","PASS"
"pa","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਮਦਨ ਦਾ 30% ਖਾਣ ਤੇ, 30% ਕਿਰਾਏ ਤੇ ਅਤੇ 15% ਹੋਰ ਖਰਚਿਆਂ ਤੇ ਲਗਾਉਂਦਾ ਹੈ। ਜੇ ਉਹ Rs. 300 ਬਚਾਉਂਦਾ ਹੈ, ਤਾਂ ਕੁੱਲ ਆਮਦਨ ਪਤਾ ਕਰੋ।","1200","PASS"
"pa","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 80% ਪਾਣੀ ਅਤੇ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 30% ਪਾਣੀ ਹੁੰਦਾ ਹੈ। ਸੁੱਕੇ ਅੰਗੂਰ 450 kg ਹਨ। ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਦਾ ਭਾਰ ਕਿੰਨਾ ਸੀ?","1575","PASS"
"pa","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","ਜੇ A ਦਾ 10%, B ਦੇ 60% ਦੇ ਬਰਾਬਰ ਹੈ, ਤਾਂ A:B ਪਤਾ ਕਰੋ।","6:1","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","ਜੇਕਰ 2000 ਵਿੱਚ 25% ਦੀ ਕਮੀ ਕੀਤੀ ਜਾਵੇ, ਤਾਂ ਨਵਾਂ ਮੁੱਲ ਪਤਾ ਕਰੋ।","1500","PASS"
"pa","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","ਇੱਕ ਮਸ਼ੀਨ ਦੀ ਕੀਮਤ ਹਰ ਸਾਲ 18% ਘਟਦੀ ਹੈ। ਹੁਣ ਕੀਮਤ Rs. 8400 ਹੈ। 2 ਸਾਲ ਬਾਅਦ ਕੀਮਤ ਕਿੰਨੀ ਹੋਵੇਗੀ?","5648.16","PASS"
"pa","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","ਟੈਕਸ 50% ਘਟਦਾ ਹੈ ਅਤੇ ਵਿਕਰੀ 20% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਕਮਾਈ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਬਦਲਾਅ ਪਤਾ ਕਰੋ।","-40%","PASS"
"pa","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਤਨਖਾਹ ਦਾ 40% ਖਾਣ ਤੇ ਅਤੇ ਬਚੀ ਰਕਮ ਦਾ 10% ਕਿਰਾਏ ਤੇ ਖਰਚਦਾ ਹੈ। ਉਸ ਕੋਲ Rs. 120 ਬਚਦੇ ਹਨ। ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","222.22","PASS"
"pa","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","315 mL ਦੇ 33.33% ਘੋਲ ਨੂੰ 75% ਬਣਾਉਣ ਲਈ ਕਿੰਨਾ ਸ਼ੁੱਧ ਅਲਕੋਹਲ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","525.04","PASS"
"pa","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦਾ 15% = 2400 ਹੈ। ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","16000","PASS"
"pa","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ ਉਸਦਾ 32% ਜੋੜਨ ਤੇ 9600 ਮਿਲਦਾ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","7272.73","PASS"
"pa","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 25% ਅਤੇ ਚੌੜਾਈ 30% ਵਧਾਈ ਗਈ। ਖੇਤਰਫਲ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","62.5%","PASS"
"pa","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਫੈਕਟਰੀ ਵਿੱਚ ਕੰਮ ਦੇ ਘੰਟੇ 14.28% ਵਧ ਗਏ। ਕੁੱਲ ਬਿੱਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਘੰਟੇ ਦੀ ਮਜ਼ਦੂਰੀ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","12.5%","PASS"
"pa","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","ਚੋਣ ਵਿੱਚ ਜੇਤੂ ਨੂੰ 60% ਵੋਟਾਂ ਮਿਲੀਆਂ ਅਤੇ ਉਹ 4800 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","24000","PASS"
"pa","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","ਇੱਕ ਘੋਲ ਵਿੱਚ 66.66% ਖੰਡ ਹੈ। 6000 kg ਪਾਣੀ ਉੱਡਣ ਤੇ ਖੰਡ 75% ਹੋ ਜਾਂਦੀ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਘੋਲ ਦਾ ਭਾਰ ਕਿੰਨਾ ਸੀ?","53956.83","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","2000 ਦਾ 25% ਕਿੰਨਾ ਹੋਵੇਗਾ?","500","PASS"
"pa","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿਚੋਂ ਉਸਦਾ 12% ਘਟਾਉਣ ਤੇ 5400 ਮਿਲਦਾ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","6136.36","PASS"
"pa","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","ਇੱਕ ਵਰਗ ਦੀ ਭੁਜਾ 30% ਵਧਾ ਦਿੱਤੀ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਹੋਵੇਗਾ?","69%","PASS"
"pa","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","ਚੱਕਰ ਦਾ ਅਰਧ-ਵਿਆਸ 25% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","43.75%","PASS"
"pa","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","ਇੱਕ ਚੋਣ ਵਿੱਚ 45% ਵੋਟਾਂ ਰੱਦ ਹੋਈਆਂ। ਜੇਤੂ ਨੂੰ ਸਹੀ ਵੋਟਾਂ ਦਾ 60% ਮਿਲਿਆ ਅਤੇ ਉਹ 2310 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","21000","PASS"
"pa","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","ਤਾਂਬਾ-ਜ਼ਿੰਕ ਮਿਸ਼ਰਣ ਵਿੱਚ 15% ਤਾਂਬਾ ਹੈ। 120 kg ਮਿਸ਼ਰਣ ਵਿੱਚ ਜ਼ਿੰਕ ਕਿੰਨਾ ਹੋਵੇਗਾ?","102","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 ਦਾ 10% ਪਤਾ ਕਰੋ।","100","PASS"
"pa","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","32% ਵਾਧੇ ਤੋਂ ਬਾਅਦ ਇੱਕ ਸੰਖਿਆ 8640 ਹੋ ਜਾਂਦੀ ਹੈ। ਪੁਰਾਣੀ ਸੰਖਿਆ ਕੀ ਸੀ?","6545.45","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","30% ਅਤੇ 40% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","82%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਖੰਡ ਦਾ ਰੇਟ 45% ਵਧ ਜਾਵੇ, ਤਾਂ ਖਰਚਾ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","31.03%","PASS"
"pa","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਨੂੰ ਪਾਸ ਹੋਣ ਲਈ 30% ਅੰਕ ਚਾਹੀਦੇ ਹਨ। ਉਸਨੂੰ 135 ਅੰਕ ਮਿਲੇ ਅਤੇ ਉਹ 5 ਅੰਕਾਂ ਨਾਲ ਫੇਲ ਹੋਇਆ। ਕੁੱਲ ਅੰਕ ਪਤਾ ਕਰੋ।","467","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","135 ਲੀਟਰ ਮਿਸ਼ਰਣ ਵਿੱਚ 66.66% ਐਸਿਡ ਹੈ। ਇਸਨੂੰ 60% ਐਸਿਡ ਬਣਾਉਣ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","14.99","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","40% ਨੂੰ ਭਿੰਨ ਵਿੱਚ ਲਿਖੋ।","2/5","PASS"
"pa","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਦੀ ਤਨਖਾਹ 18% ਵੱਧ ਕੇ Rs. 9600 ਹੋ ਗਈ। ਪੁਰਾਣੀ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","8135.59","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 15% ਅਤੇ ਦੂਜੇ ਸਾਲ 10% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","26.5%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦਾ ਰੇਟ 12% ਘਟ ਗਿਆ। ਉਹੀ ਖਰਚੇ ਵਿੱਚ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾਈ ਜਾ ਸਕਦੀ ਹੈ?","13.64%","PASS"
"pa","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","ਇੱਕ ਸਕੂਲ ਵਿੱਚ 50% ਵਿਦਿਆਰਥੀ ਮੁੰਡੇ ਹਨ। ਜੇ ਕੁੜੀਆਂ 200 ਹਨ, ਤਾਂ ਕੁੱਲ ਵਿਦਿਆਰਥੀ ਕਿੰਨੇ ਹਨ?","400","PASS"
"pa","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","50 kg ਤਾਜ਼ੇ ਫਲਾਂ ਵਿੱਚ 90% ਪਾਣੀ ਹੈ ਅਤੇ ਸੁੱਕੇ ਫਲਾਂ ਵਿੱਚ 15% ਪਾਣੀ ਹੈ। ਕਿੰਨੇ kg ਸੁੱਕੇ ਫਲ ਮਿਲਣਗੇ?","5.88","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","450, 500 ਦਾ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੈ?","90%","PASS"
"pa","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ 600 ਜੋੜਨਾ, ਉਸ ਵਿੱਚ 32% ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","1875","PASS"
"pa","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","ਇੱਕ ਸੰਖਿਆ ਨੂੰ ਪਹਿਲਾਂ 40% ਵਧਾਇਆ ਗਿਆ ਅਤੇ ਫਿਰ 50% ਘਟਾਇਆ ਗਿਆ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਬਦਲਾਅ ਪਤਾ ਕਰੋ।","-30%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 45% ਵਧਦੀ ਹੈ। ਖੇਤਰਫਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਚੌੜਾਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","31.03%","PASS"
"pa","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","12000 ਲੋਕਾਂ ਵਿੱਚੋਂ 25% ਮਰਦ ਹਨ। ਔਰਤਾਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","9000","PASS"
"pa","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","315 ਲੀਟਰ ਨਮਕ ਦੇ ਘੋਲ ਵਿੱਚ 14.28% ਨਮਕ ਹੈ। ਇਸਨੂੰ 40% ਘੋਲ ਬਣਾਉਣ ਲਈ ਕਿੰਨਾ ਨਮਕ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","135.03","PASS"
"pa","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B ਦਾ 15% ਹੈ। ਜੇ B = 100, ਤਾਂ A ਪਤਾ ਕਰੋ।","15","PASS"
"pa","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦਾ 60% = 600 ਹੈ। ਉਸੇ ਸੰਖਿਆ ਦਾ 25% ਕਿੰਨਾ ਹੋਵੇਗਾ?","250","PASS"
"pa","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦਾ ਰੇਟ ਪਹਿਲਾਂ 25% ਵਧਿਆ ਅਤੇ ਫਿਰ 30% ਘਟਿਆ। ਕੁੱਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਬਦਲਾਅ ਹੋਇਆ?","-12.5%","PASS"
"pa","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਕਾਰ ਦੀ ਰਫਤਾਰ 12.5% ਵਧ ਜਾਵੇ, ਤਾਂ ਉਹੀ ਦੂਰੀ ਲਈ ਸਮਾਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟੇਗਾ?","11.11%","PASS"
"pa","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","ਪ੍ਰੀਖਿਆ ਵਿੱਚ A ਨੂੰ B ਨਾਲੋਂ 40% ਵੱਧ ਅੰਕ ਮਿਲੇ। ਜੇ A ਨੂੰ 120 ਅੰਕ ਮਿਲੇ, ਤਾਂ B ਦੇ ਅੰਕ ਪਤਾ ਕਰੋ।","85.71","PASS"
"pa","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","135 ਲੀਟਰ ਦੇ 33.33% ਅਲਕੋਹਲ ਘੋਲ ਵਿੱਚ 800 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾਇਆ ਗਿਆ। ਹੁਣ ਅਲਕੋਹਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੋਵੇਗਾ?","4.81%","PASS"
"pa","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B ਨਾਲੋਂ 28% ਵੱਧ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘੱਟ ਹੈ?","21.88%","PASS"
"pa","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦੇ 20% ਅਤੇ 15% ਦਾ ਫਰਕ 450 ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","9000","PASS"
"pa","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ 4500 ਹੈ। ਇਹ ਹਰ ਸਾਲ 28% ਵਧਦੀ ਹੈ। 2 ਸਾਲ ਬਾਅਦ ਆਬਾਦੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","7372.8","PASS"
"pa","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦਾ ਰੇਟ 15% ਵਧਾਇਆ ਗਿਆ। ਪੁਰਾਣੇ ਰੇਟ ਤੇ ਲਿਆਉਣ ਲਈ ਨਵਾਂ ਰੇਟ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣਾ ਪਵੇਗਾ?","13.04%","PASS"
"pa","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","ਇੱਕ ਪਿੰਡ ਵਿੱਚ 45% ਲੋਕ ਪੜ੍ਹੇ-ਲਿਖੇ ਹਨ ਅਤੇ 2400 ਲੋਕ ਅਣਪੜ੍ਹ ਹਨ। ਕੁੱਲ ਆਬਾਦੀ ਪਤਾ ਕਰੋ।","4364","PASS"
"pa","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 80% ਪਾਣੀ ਅਤੇ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 40% ਪਾਣੀ ਹੁੰਦਾ ਹੈ। ਸੁੱਕੇ ਅੰਗੂਰ 6000 kg ਹਨ। ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਦਾ ਭਾਰ ਕਿੰਨਾ ਸੀ?","18000","PASS"
"pa","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B ਨਾਲੋਂ 12% ਘੱਟ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵੱਧ ਹੈ?","13.64%","PASS"
"pa","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","66.66% ਕਮੀ ਤੋਂ ਬਾਅਦ ਪੁਰਾਣੇ ਮੁੱਲ ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਕਰਨਾ ਪਵੇਗਾ?","199.94%","PASS"
