"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-003","RAP-CP-021","RAP-QL-1518","electionOneCandidateMorePercent","RAP-CP-021:RAP-QL-1518:rap-003:human-review:RAP-QL-1518:RAP-CP-021:0","rap-003:human-review:RAP-QL-1518:RAP-CP-021:0","fnv1a-b3cd3e6e","Aman gets 10% more votes than Bhavna. Total valid votes are 21000. Find Aman's votes.","RAP-CP-021:RAP-QL-1518:rap-003:same-ql-diversity:RAP-QL-1518:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1518:RAP-CP-021:0","fnv1a-b3cd3e6e","Aman gets 10% more votes than Bhavna. Total valid votes are 21000. Find Aman's votes.","true"
"RAP-003","RAP-CP-021","RAP-QL-1519","electionMarginAsPercentOfValid","RAP-CP-021:RAP-QL-1519:rap-003:human-review:RAP-QL-1519:RAP-CP-021:0","rap-003:human-review:RAP-QL-1519:RAP-CP-021:0","fnv1a-f351d780","Valid votes are split between Aman and Bhavna in the ratio 5:3. Find the margin as a percentage of valid votes.","RAP-CP-021:RAP-QL-1519:rap-003:same-ql-diversity:RAP-QL-1519:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1519:RAP-CP-021:0","fnv1a-f351d780","Valid votes are split between Aman and Bhavna in the ratio 5:3. Find the margin as a percentage of valid votes.","true"
"RAP-003","RAP-CP-021","RAP-QL-1520","electionTotalElectorateFromCandidateVotes","RAP-CP-021:RAP-QL-1520:rap-003:human-review:RAP-QL-1520:RAP-CP-021:0","rap-003:human-review:RAP-QL-1520:RAP-CP-021:0","fnv1a-f160bc7a","Aman receives 14000 votes. The valid vote ratio is 7:5, turnout is 80%, and 75% of polled votes are valid. Find total voters.","RAP-CP-021:RAP-QL-1520:rap-003:same-ql-diversity:RAP-QL-1520:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1520:RAP-CP-021:0","fnv1a-f160bc7a","Aman receives 14000 votes. The valid vote ratio is 7:5, turnout is 80%, and 75% of polled votes are valid. Find total voters.","true"
"RAP-003","RAP-CP-021","RAP-QL-1521","marketShareWinner","RAP-CP-021:RAP-QL-1521:rap-003:human-review:RAP-QL-1521:RAP-CP-021:0","rap-003:human-review:RAP-QL-1521:RAP-CP-021:0","fnv1a-f1766979","Two companies divide a market of Rs. 120000 in the ratio 5:3. Find the larger company's share.","RAP-CP-021:RAP-QL-1521:rap-003:same-ql-diversity:RAP-QL-1521:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1521:RAP-CP-021:0","fnv1a-f1766979","Two companies divide a market of Rs. 120000 in the ratio 5:3. Find the larger company's share.","true"
"RAP-003","RAP-CP-021","RAP-QL-1522","surveyResponseShare","RAP-CP-021:RAP-QL-1522:rap-003:human-review:RAP-QL-1522:RAP-CP-021:0","rap-003:human-review:RAP-QL-1522:RAP-CP-021:0","fnv1a-15485ad5","Survey responses are split as 5:4 between yes responses and no responses. Total responses are 18000. Find the count of yes responses.","RAP-CP-021:RAP-QL-1522:rap-003:same-ql-diversity:RAP-QL-1522:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1522:RAP-CP-021:0","fnv1a-15485ad5","Survey responses are split as 5:4 between yes responses and no responses. Total responses are 18000. Find the count of yes responses.","true"
"RAP-003","RAP-CP-021","RAP-QL-1523","electionNotaInvalidStyle","RAP-CP-021:RAP-QL-1523:rap-003:human-review:RAP-QL-1523:RAP-CP-021:0","rap-003:human-review:RAP-QL-1523:RAP-CP-021:0","fnv1a-8042f4fa","A constituency has 50000 voters and turnout is 60%. If NOTA is 4% of polled votes, find NOTA votes.","RAP-CP-021:RAP-QL-1523:rap-003:same-ql-diversity:RAP-QL-1523:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1523:RAP-CP-021:0","fnv1a-8042f4fa","A constituency has 50000 voters and turnout is 60%. If NOTA is 4% of polled votes, find NOTA votes.","true"
"RAP-003","RAP-CP-021","RAP-QL-1524","electionReverseTurnoutFromValidVotes","RAP-CP-021:RAP-QL-1524:rap-003:human-review:RAP-QL-1524:RAP-CP-021:0","rap-003:human-review:RAP-QL-1524:RAP-CP-021:0","fnv1a-117a7e57","A ward has 50000 voters. Valid votes are 36000, which are 90% of polled votes. Find turnout percentage.","RAP-CP-021:RAP-QL-1524:rap-003:same-ql-diversity:RAP-QL-1524:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1524:RAP-CP-021:0","fnv1a-117a7e57","A ward has 50000 voters. Valid votes are 36000, which are 90% of polled votes. Find turnout percentage.","true"
"RAP-003","RAP-CP-021","RAP-QL-1525","electionMarginDifferenceChain","RAP-CP-021:RAP-QL-1525:rap-003:human-review:RAP-QL-1525:RAP-CP-021:0","rap-003:human-review:RAP-QL-1525:RAP-CP-021:0","fnv1a-41d3d4be","Aman defeats Bhavna by 1800 votes. Their valid votes are in the ratio 7:5. Turnout is 75% and invalid votes are 10% of polled votes. Find total voters.","RAP-CP-021:RAP-QL-1525:rap-003:same-ql-diversity:RAP-QL-1525:RAP-CP-021:0","rap-003:same-ql-diversity:RAP-QL-1525:RAP-CP-021:0","fnv1a-41d3d4be","Aman defeats Bhavna by 1800 votes. Their valid votes are in the ratio 7:5. Turnout is 75% and invalid votes are 10% of polled votes. Find total voters.","true"
"RAP-003","RAP-CP-022","RAP-QL-1601","geometricAreaRatioFromSide","RAP-CP-022:RAP-QL-1601:rap-003:human-review:RAP-QL-1601:RAP-CP-022:0","rap-003:human-review:RAP-QL-1601:RAP-CP-022:0","fnv1a-b08078e1","The corresponding sides of two squares are in the ratio 3:4. Find the ratio of their areas.","RAP-CP-022:RAP-QL-1601:rap-003:same-ql-diversity:RAP-QL-1601:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1601:RAP-CP-022:0","fnv1a-443a5d58","The corresponding sides of two similar rectangles are in the ratio 5:6. Find the ratio of their areas.","false"
"RAP-003","RAP-CP-022","RAP-QL-1602","geometricVolumeRatioFromSide","RAP-CP-022:RAP-QL-1602:rap-003:human-review:RAP-QL-1602:RAP-CP-022:0","rap-003:human-review:RAP-QL-1602:RAP-CP-022:0","fnv1a-cc5e19ed","The corresponding sides of two cubes are in the ratio 2:3. Find the ratio of their volumes.","RAP-CP-022:RAP-QL-1602:rap-003:same-ql-diversity:RAP-QL-1602:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1602:RAP-CP-022:0","fnv1a-cc5e19ed","The corresponding sides of two cubes are in the ratio 2:3. Find the ratio of their volumes.","true"
"RAP-003","RAP-CP-022","RAP-QL-1603","geometricSideRatioFromArea","RAP-CP-022:RAP-QL-1603:rap-003:human-review:RAP-QL-1603:RAP-CP-022:0","rap-003:human-review:RAP-QL-1603:RAP-CP-022:0","fnv1a-64d8a3d2","The areas of two similar squares are in the ratio 9:16. Find the ratio of their corresponding sides.","RAP-CP-022:RAP-QL-1603:rap-003:same-ql-diversity:RAP-QL-1603:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1603:RAP-CP-022:0","fnv1a-64d8a3d2","The areas of two similar squares are in the ratio 9:16. Find the ratio of their corresponding sides.","true"
"RAP-003","RAP-CP-022","RAP-QL-1604","geometricSurfaceAreaRatioFromVolume","RAP-CP-022:RAP-QL-1604:rap-003:human-review:RAP-QL-1604:RAP-CP-022:0","rap-003:human-review:RAP-QL-1604:RAP-CP-022:0","fnv1a-afad5dc9","The volumes of two similar cylinders are in the ratio 8:27. Find the ratio of their surface areas.","RAP-CP-022:RAP-QL-1604:rap-003:same-ql-diversity:RAP-QL-1604:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1604:RAP-CP-022:0","fnv1a-afad5dc9","The volumes of two similar cylinders are in the ratio 8:27. Find the ratio of their surface areas.","true"
"RAP-003","RAP-CP-022","RAP-QL-1605","geometricAreaRatioFromRadius","RAP-CP-022:RAP-QL-1605:rap-003:human-review:RAP-QL-1605:RAP-CP-022:0","rap-003:human-review:RAP-QL-1605:RAP-CP-022:0","fnv1a-eca9a0f3","The radii of two circular fields are in the ratio 4:7. Find the ratio of their areas.","RAP-CP-022:RAP-QL-1605:rap-003:same-ql-diversity:RAP-QL-1605:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1605:RAP-CP-022:0","fnv1a-c3673ea4","The radii of two spheres are in the ratio 3:5. Find the ratio of their areas.","false"
"RAP-003","RAP-CP-022","RAP-QL-1606","geometricSideRatioFromArea","RAP-CP-022:RAP-QL-1606:rap-003:human-review:RAP-QL-1606:RAP-CP-022:0","rap-003:human-review:RAP-QL-1606:RAP-CP-022:0","fnv1a-d9793868","Two similar rectangles have areas in the ratio 4:9. Find the ratio of their matching sides.","RAP-CP-022:RAP-QL-1606:rap-003:same-ql-diversity:RAP-QL-1606:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1606:RAP-CP-022:0","fnv1a-04e74950","Two similar triangles have areas in the ratio 25:36. Find the ratio of their matching sides.","false"
"RAP-003","RAP-CP-022","RAP-QL-1607","geometricAreaRatioFromSide","RAP-CP-022:RAP-QL-1607:rap-003:human-review:RAP-QL-1607:RAP-CP-022:0","rap-003:human-review:RAP-QL-1607:RAP-CP-022:0","fnv1a-d572cbf1","Two similar triangles have corresponding sides in the ratio 3:4. Find their area ratio.","RAP-CP-022:RAP-QL-1607:rap-003:same-ql-diversity:RAP-QL-1607:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1607:RAP-CP-022:0","fnv1a-d572cbf1","Two similar triangles have corresponding sides in the ratio 3:4. Find their area ratio.","true"
"RAP-003","RAP-CP-022","RAP-QL-1608","geometricVolumeRatioFromSide","RAP-CP-022:RAP-QL-1608:rap-003:human-review:RAP-QL-1608:RAP-CP-022:0","rap-003:human-review:RAP-QL-1608:RAP-CP-022:0","fnv1a-e99c26f9","Two cubes have side lengths in the ratio 2:5. Find their volume ratio.","RAP-CP-022:RAP-QL-1608:rap-003:same-ql-diversity:RAP-QL-1608:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1608:RAP-CP-022:0","fnv1a-e99c26f9","Two cubes have side lengths in the ratio 2:5. Find their volume ratio.","true"
"RAP-003","RAP-CP-022","RAP-QL-1609","geometricVolumeRatioFromSide","RAP-CP-022:RAP-QL-1609:rap-003:human-review:RAP-QL-1609:RAP-CP-022:0","rap-003:human-review:RAP-QL-1609:RAP-CP-022:0","fnv1a-9960b25e","The radii of two spheres are in the ratio 3:5. Find their volume ratio.","RAP-CP-022:RAP-QL-1609:rap-003:same-ql-diversity:RAP-QL-1609:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1609:RAP-CP-022:0","fnv1a-9960b25e","The radii of two spheres are in the ratio 3:5. Find their volume ratio.","true"
"RAP-003","RAP-CP-022","RAP-QL-1610","geometricSideRatioFromArea","RAP-CP-022:RAP-QL-1610:rap-003:human-review:RAP-QL-1610:RAP-CP-022:0","rap-003:human-review:RAP-QL-1610:RAP-CP-022:0","fnv1a-72a70e92","The areas of two circles are in the ratio 49:64. Find the ratio of their radii.","RAP-CP-022:RAP-QL-1610:rap-003:same-ql-diversity:RAP-QL-1610:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1610:RAP-CP-022:0","fnv1a-72a70e92","The areas of two circles are in the ratio 49:64. Find the ratio of their radii.","true"
"RAP-003","RAP-CP-022","RAP-QL-1611","geometricSideRatioFromArea","RAP-CP-022:RAP-QL-1611:rap-003:human-review:RAP-QL-1611:RAP-CP-022:0","rap-003:human-review:RAP-QL-1611:RAP-CP-022:0","fnv1a-c90be1d1","Two circles have areas in the ratio 25:36. Find the ratio of their radii.","RAP-CP-022:RAP-QL-1611:rap-003:same-ql-diversity:RAP-QL-1611:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1611:RAP-CP-022:0","fnv1a-c90be1d1","Two circles have areas in the ratio 25:36. Find the ratio of their radii.","true"
"RAP-003","RAP-CP-022","RAP-QL-1612","geometricSurfaceAreaRatioFromVolume","RAP-CP-022:RAP-QL-1612:rap-003:human-review:RAP-QL-1612:RAP-CP-022:0","rap-003:human-review:RAP-QL-1612:RAP-CP-022:0","fnv1a-3877aef3","The volumes of two cubes are in the ratio 8:27. Find their surface area ratio.","RAP-CP-022:RAP-QL-1612:rap-003:same-ql-diversity:RAP-QL-1612:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1612:RAP-CP-022:0","fnv1a-3877aef3","The volumes of two cubes are in the ratio 8:27. Find their surface area ratio.","true"
"RAP-003","RAP-CP-022","RAP-QL-1613","geometricSurfaceAreaRatioFromVolume","RAP-CP-022:RAP-QL-1613:rap-003:human-review:RAP-QL-1613:RAP-CP-022:0","rap-003:human-review:RAP-QL-1613:RAP-CP-022:0","fnv1a-103a7265","Two spheres have volumes in the ratio 27:64. Find the ratio of their surface areas.","RAP-CP-022:RAP-QL-1613:rap-003:same-ql-diversity:RAP-QL-1613:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1613:RAP-CP-022:0","fnv1a-103a7265","Two spheres have volumes in the ratio 27:64. Find the ratio of their surface areas.","true"
"RAP-003","RAP-CP-022","RAP-QL-1614","mapScaleAreaRatio","RAP-CP-022:RAP-QL-1614:rap-003:human-review:RAP-QL-1614:RAP-CP-022:0","rap-003:human-review:RAP-QL-1614:RAP-CP-022:0","fnv1a-f752ae06","A map uses length scales in the ratio 2:5. Find the ratio of the represented areas.","RAP-CP-022:RAP-QL-1614:rap-003:same-ql-diversity:RAP-QL-1614:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1614:RAP-CP-022:0","fnv1a-f752ae06","A map uses length scales in the ratio 2:5. Find the ratio of the represented areas.","true"
"RAP-003","RAP-CP-022","RAP-QL-1615","mapScaleLengthFromArea","RAP-CP-022:RAP-QL-1615:rap-003:human-review:RAP-QL-1615:RAP-CP-022:0","rap-003:human-review:RAP-QL-1615:RAP-CP-022:0","fnv1a-ca8d984d","Two map drawings show areas in the ratio 36:49. Find the ratio of their length scales.","RAP-CP-022:RAP-QL-1615:rap-003:same-ql-diversity:RAP-QL-1615:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1615:RAP-CP-022:0","fnv1a-ca8d984d","Two map drawings show areas in the ratio 36:49. Find the ratio of their length scales.","true"
"RAP-003","RAP-CP-022","RAP-QL-1616","similarSolidSurfaceToVolume","RAP-CP-022:RAP-QL-1616:rap-003:human-review:RAP-QL-1616:RAP-CP-022:0","rap-003:human-review:RAP-QL-1616:RAP-CP-022:0","fnv1a-e5d75d04","The surface areas of two similar solids are in the ratio 4:9. Find their volume ratio.","RAP-CP-022:RAP-QL-1616:rap-003:same-ql-diversity:RAP-QL-1616:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1616:RAP-CP-022:0","fnv1a-e5d75d04","The surface areas of two similar solids are in the ratio 4:9. Find their volume ratio.","true"
"RAP-003","RAP-CP-022","RAP-QL-1617","geometricPowerMixedStatement","RAP-CP-022:RAP-QL-1617:rap-003:human-review:RAP-QL-1617:RAP-CP-022:0","rap-003:human-review:RAP-QL-1617:RAP-CP-022:0","fnv1a-b716c282","Two similar solids have corresponding side lengths in the ratio 2:3. What is the ratio of their volumes?","RAP-CP-022:RAP-QL-1617:rap-003:same-ql-diversity:RAP-QL-1617:RAP-CP-022:0","rap-003:same-ql-diversity:RAP-QL-1617:RAP-CP-022:0","fnv1a-b716c282","Two similar solids have corresponding side lengths in the ratio 2:3. What is the ratio of their volumes?","true"
