"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-003","RAP-CP-016","RAP-QL-1011","weightedAverageGroup","weightedAverageGroup","Medium","RAP-CP-016:RAP-QL-1011:rap-003:human-review:RAP-QL-1011:RAP-CP-016:0","rap-003:human-review:RAP-QL-1011:RAP-CP-016:0","fnv1a-e420ba78","Department A has 40 employees with average salary Rs. 30000. Department B has 60 employees with average salary Rs. 40000. Find the combined average salary.","A. 36000
B. 35900
C. 36100
D. 36050","0","36000","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=40@30000, 60@40000$$

Intermediate interpretation: setup = 40@30000, 60@40000.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{40\times30000+60\times40000}{100}$$

Final answer: the required quantity is 36000.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1012","alloyMissingQuantity","alloyMissingQuantity","Hard","RAP-CP-016:RAP-QL-1012:rap-003:human-review:RAP-QL-1012:RAP-CP-016:0","rap-003:human-review:RAP-QL-1012:RAP-CP-016:0","fnv1a-b4ee9b9a","20 litres of Solution A has 70% acid. How many litres of Solution B with 40% acid should be added to get 50% acid?","A. 41
B. 40
C. 42
D. 39","1","40","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=20 at 70%, target=50%, other=40%$$

Intermediate interpretation: setup = 20 at 70%, target=50%, other=40%.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=20\times\frac{|70-50|}{|50-40|}$$

Final answer: the required quantity is 40.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1013","alloyMissingSourcePercent","alloyMissingSourcePercent","Hard","RAP-CP-016:RAP-QL-1013:rap-003:human-review:RAP-QL-1013:RAP-CP-016:0","rap-003:human-review:RAP-QL-1013:RAP-CP-016:0","fnv1a-8095ea6a","Mixture A has 80% milk. It is mixed with Mixture B in the ratio 2:3 and the final mixture has 50% milk. Find the percentage of milk in Mixture B.","A. 30%
B. 31%
C. 29%
D. 70%","0","30%","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=Mix=2:3, known=80%, target=50%$$

Intermediate interpretation: setup = Mix=2:3, known=80%, target=50%.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{50(2+3)-2\times80}{3}$$

Final answer: the required percentage is 30%.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1014","alloyTargetFromThreeSources","alloyTargetFromThreeSources","Hard","RAP-CP-016:RAP-QL-1014:rap-003:human-review:RAP-QL-1014:RAP-CP-016:0","rap-003:human-review:RAP-QL-1014:RAP-CP-016:0","fnv1a-a8e15e90","Mix 10 litres of Solution A at 40% acid, 20 litres of Solution B at 50% acid, and 30 litres of Solution C at 70% acid. Find the final percentage.","A. 36.84%
B. 58%
C. 139.98%
D. 58.33%","3","58.33%","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=10@40%, 20@50%, 30@70%$$

Intermediate interpretation: setup = 10@40%, 20@50%, 30@70%.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{10\times40+20\times50+30\times70}{60}$$

Final answer: the required percentage is 58.33%.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1015","alloyThreeSourceEqualMix","alloyThreeSourceEqualMix","Hard","RAP-CP-016:RAP-QL-1015:rap-003:human-review:RAP-QL-1015:RAP-CP-016:0","rap-003:human-review:RAP-QL-1015:RAP-CP-016:0","fnv1a-07ce9fbd","Equal amounts of Alloy A, Alloy B, and Alloy C are mixed. Their silver:other ratios are 1:1, 3:2, and 2:3. Find the final silver:other ratio.","A. 1:2
B. 2:1
C. 1:1
D. 0:1","2","1:1","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=1:1, 3:2, 2:3$$

Intermediate interpretation: setup = 1:1, 3:2, 2:3.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{\frac{1}{2}+\frac{3}{5}+\frac{2}{5}}{3}$$

Final answer: the required ratio is 1 : 1.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1016","alloyPureAndImpureMix","alloyPureAndImpureMix","Medium","RAP-CP-016:RAP-QL-1016:rap-003:human-review:RAP-QL-1016:RAP-CP-016:0","rap-003:human-review:RAP-QL-1016:RAP-CP-016:0","fnv1a-3d94e580","Pure spirit is mixed with a solution containing 40% spirit. Find the mixing ratio to obtain 70% spirit.","A. 2:1
B. 0:1
C. 1:1
D. 1:2","2","1:1","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=100 and 40 -> 70$$

Intermediate interpretation: setup = 100 and 40 -> 70.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=30:30$$

Final answer: the required ratio is 1 : 1.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1017","alloyZeroComponentMix","alloyZeroComponentMix","Medium","RAP-CP-016:RAP-QL-1017:rap-003:human-review:RAP-QL-1017:RAP-CP-016:0","rap-003:human-review:RAP-QL-1017:RAP-CP-016:0","fnv1a-cfd88501","A 80% sugar solution is mixed with a 10% sugar solution. Find the ratio of very dilute solution:sugar solution needed for 50% sugar.","A. 3:4
B. 3:5
C. 2:4
D. 4:4","0","3:4","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=10 and 80 -> 50$$

Intermediate interpretation: setup = 10 and 80 -> 50.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=30:40$$

Final answer: the required ratio is 3 : 4.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1018","weightedProfitPercentMix","weightedProfitPercentMix","Hard","RAP-CP-016:RAP-QL-1018:rap-003:human-review:RAP-QL-1018:RAP-CP-016:0","rap-003:human-review:RAP-QL-1018:RAP-CP-016:0","fnv1a-544cd2bd","Sales worth Rs. 3000 earn 20% profit and sales worth Rs. 2000 earn 10% profit. Find the overall profit percent.","A. 19%
B. 17%
C. 14%
D. 16%","3","16%","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=3000@20, 2000@10$$

Intermediate interpretation: setup = 3000@20, 2000@10.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{3000\times20+2000\times10}{5000}$$

Final answer: the required percentage is 16%.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1019","weightedDiscountMix","weightedDiscountMix","Hard","RAP-CP-016:RAP-QL-1019:rap-003:human-review:RAP-QL-1019:RAP-CP-016:0","rap-003:human-review:RAP-QL-1019:RAP-CP-016:0","fnv1a-d0b2e6ab","Bills worth Rs. 4000 get 10% discount and bills worth Rs. 6000 get 20% discount. Find the average discount percent.","A. 14%
B. 19%
C. 16%
D. 17%","2","16%","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=4000@10, 6000@20$$

Intermediate interpretation: setup = 4000@10, 6000@20.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{4000\times10+6000\times20}{10000}$$

Final answer: the required percentage is 16%.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1020","sugarSolutionConcentration","sugarSolutionConcentration","Medium","RAP-CP-016:RAP-QL-1020:rap-003:human-review:RAP-QL-1020:RAP-CP-016:0","rap-003:human-review:RAP-QL-1020:RAP-CP-016:0","fnv1a-ba80c717","Mix 25 litres of Sugar solution A containing 20% sugar with 15 litres of Sugar solution B containing 60% sugar. Find the final concentration.","A. 35%
B. 36%
C. 65%
D. 34%","0","35%","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=Weighted sugar percentage$$

Intermediate interpretation: setup = Weighted sugar percentage.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{14}{40}\times100$$

Final answer: the required percentage is 35%.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1021","averagePriceFromRatio","averagePriceFromRatio","Medium","RAP-CP-016:RAP-QL-1021:rap-003:human-review:RAP-QL-1021:RAP-CP-016:0","rap-003:human-review:RAP-QL-1021:RAP-CP-016:0","fnv1a-f7b3ef47","Two qualities of tea are mixed in the ratio 3:2. Their prices are Rs. 200 and Rs. 300 per kg. Find the average price.","A. 250
B. 230
C. 260
D. 240","3","240","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=3:2$$

Intermediate interpretation: setup = 3:2.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{3\times200+2\times300}{5}$$

Final answer: the required quantity is 240.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1022","mixingRatioFromAveragePrice","mixingRatioFromAveragePrice","Hard","RAP-CP-016:RAP-QL-1022:rap-003:human-review:RAP-QL-1022:RAP-CP-016:0","rap-003:human-review:RAP-QL-1022:RAP-CP-016:0","fnv1a-3aa74e59","Two qualities of wheat cost Rs. 30 and Rs. 50 per kg. Find the mixing ratio needed for an average price of Rs. 42 per kg.","A. 2:3
B. 1:3
C. 2:4
D. 3:3","0","2:3","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=30 and 50 -> 42$$

Intermediate interpretation: setup = 30 and 50 -> 42.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=8:12$$

Final answer: the required ratio is 2 : 3.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1023","marksAverageMixture","marksAverageMixture","Medium","RAP-CP-016:RAP-QL-1023:rap-003:human-review:RAP-QL-1023:RAP-CP-016:0","rap-003:human-review:RAP-QL-1023:RAP-CP-016:0","fnv1a-f1d18758","Batch A has 40 students with average marks 65; Batch B has 60 students with average marks 75. Find the combined average.","A. 72
B. 73
C. 71
D. 70","2","71","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=40@65, 60@75$$

Intermediate interpretation: setup = 40@65, 60@75.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{40\times65+60\times75}{100}$$

Final answer: the required quantity is 71.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1024","reverseWeightedAverageCount","reverseWeightedAverageCount","Hard","RAP-CP-016:RAP-QL-1024:rap-003:human-review:RAP-QL-1024:RAP-CP-016:0","rap-003:human-review:RAP-QL-1024:RAP-CP-016:0","fnv1a-ee6dbc67","Group A has 30 students with average 70. Group B has average 50. If the combined average is 62, find the number of students in Group B.","A. 20
B. 19
C. 21
D. 22","0","20","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=30 at 70, target=62$$

Intermediate interpretation: setup = 30 at 70, target=62.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=30\times\frac{|70-62|}{|62-50|}$$

Final answer: the required count is 20.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1025","reverseWeightedAverageGroupAvg","reverseWeightedAverageGroupAvg","Hard","RAP-CP-016:RAP-QL-1025:rap-003:human-review:RAP-QL-1025:RAP-CP-016:0","rap-003:human-review:RAP-QL-1025:RAP-CP-016:0","fnv1a-95422813","Group A has 20 members with average 80. Group B has 30 members. The combined average is 68. Find the average of Group B.","A. 61
B. 59
C. 62
D. 60","3","60","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=Combined average=68$$

Intermediate interpretation: setup = Combined average=68.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{68(20+30)-20\times80}{30}$$

Final answer: the required quantity is 60.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
