"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"pa","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ ਇਤਿਹਾਸ, ਗਣਿਤ ਅਤੇ ਅੰਗਰੇਜ਼ੀ ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 3:4:5 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 1, 2 ਅਤੇ 3 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 182 ਹੈ, ਤਾਂ ਇਤਿਹਾਸ ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","21","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 21. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 21 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 1:2:3 ਹੈ। ਜੇਕਰ 2 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 3 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 4 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 120 kg ਹੈ, ਤਾਂ ਇੱਕ 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","6","Use the weighted contribution of each item. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | One unit is found from the total weight. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 6 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 18 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 3:8:25:60 ਹੋਵੇ, ਤਾਂ 5 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","5","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 5. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 5 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 160 ਹੈ, ਤਾਂ 2 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","16","Value of one ratio unit = 20. | Total units = 8. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required number of coins = 16. | ਅਤੇ ਸਹੀ ਉੱਤਰ 16 ਹੈ।","PASS"
"pa","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ ਗਣਿਤ, ਵਿਗਿਆਨ ਅਤੇ ਅੰਗਰੇਜ਼ੀ ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 7:8:1 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 1, 2 ਅਤੇ 3 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 286 ਹੈ, ਤਾਂ ਗਣਿਤ ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","77","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 77. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 77 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","ਇੱਕ ਘੋਲ ਵਿੱਚ 35 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 55 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","38.8889%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 38.8889% ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","ਇੱਕ ਘੋਲ ਵਿੱਚ 30 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 20 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","60%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 60% ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","ਇੱਕ ਘੋਲ ਵਿੱਚ 25 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 85 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","22.7273%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 22.7273% ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","ਇੱਕ ਘੋਲ ਵਿੱਚ 20 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 50 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","28.5714%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 28.5714% ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","ਇੱਕ ਘੋਲ ਵਿੱਚ 15 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 15 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","50%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 50% ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","ਇੱਕ ਘੋਲ ਵਿੱਚ 10 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 80 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","11.1111%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 11.1111% ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","ਇੱਕ ਘੋਲ ਵਿੱਚ 5 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 45 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","10%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 10% ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","ਇੱਕ ਘੋਲ ਵਿੱਚ 50 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 10 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","83.3333%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 83.3333% ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","ਇੱਕ ਘੋਲ ਵਿੱਚ 45 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 75 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","37.5%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 37.5% ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","ਇੱਕ ਘੋਲ ਵਿੱਚ 40 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 40 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","50%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 50% ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","ਮਿਸ਼ਰਣ ਦੇ 18 ਲੀਟਰ ਵਿੱਚ ਜੂਸ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 8:23 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਪਾਣੀ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","13","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 13. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 13 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 18 ਲੀਟਰ ਦੁੱਧ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 5:4 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਪਾਣੀ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","36","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 36 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","ਮਿਸ਼ਰਣ ਦੇ 35 ਲੀਟਰ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 7:20 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਜੂਸ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","19","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 19. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 19 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 1:2 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 4 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 9:10 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਜੂਸ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","10","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 10 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","ਮਿਸ਼ਰਣ ਦੇ 27 ਲੀਟਰ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 6:1 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਦੁੱਧ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","1","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 1. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 1 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 7:8 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 10 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 1:1 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਜੂਸ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","80","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 80 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","ਮਿਸ਼ਰਣ ਦੇ 104 ਲੀਟਰ ਵਿੱਚ ਜੂਸ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 16:21 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਦੁੱਧ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","7","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 7. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 7 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਜੂਸ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 16 ਲੀਟਰ ਜੂਸ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 23:18 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਦੁੱਧ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","36","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 36 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","ਮਿਸ਼ਰਣ ਦੇ 36 ਲੀਟਰ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 16:29 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਜੂਸ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","9","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 9. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 9 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 2 ਲੀਟਰ ਦੁੱਧ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 1:1 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਪਾਣੀ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","8","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 8 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","70 ਲੀਟਰ ਪਾਣੀ ਵਿੱਚੋਂ 10 ਲੀਟਰ ਕੱਢ ਕੇ ਜੂਸ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 15 ਲੀਟਰ ਕੱਢ ਕੇ ਜੂਸ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","47:23","Apply the two removals one after another. | Track the remaining original liquid after each removal. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Final ratio = 47:23. | ਅਤੇ ਸਹੀ ਉੱਤਰ 47:23 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","ਇੱਕ solution ਵਿੱਚ ਪਾਣੀ, ਜੂਸ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ 1:2:3 ਹੈ। 18 ਲੀਟਰ ਜੂਸ ਮਿਲਾਉਣ 'ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 1:5:3 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮਿਸ਼ਰਣ ਦੀ ਕੁੱਲ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","36","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 36 ਹੈ।","PASS"
"pa","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","90 ਲੀਟਰ ਜੂਸ ਵਿੱਚੋਂ 20 ਲੀਟਰ ਕੱਢ ਕੇ ਦੁੱਧ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 25 ਲੀਟਰ ਕੱਢ ਕੇ ਦੁੱਧ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ ਜੂਸ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","17:13","Apply the two removals one after another. | Track the remaining original liquid after each removal. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Final ratio = 17:13. | ਅਤੇ ਸਹੀ ਉੱਤਰ 17:13 ਹੈ।","PASS"
