"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 2.2 : 0.9?","$$22 : 9$$","Given

[
\Rightarrow 2.2:0.9
] | Calculation

[
\Rightarrow 2.2\times10:0.9\times10
] | =

[
\Rightarrow =$$22 : 9$$
] | Answer

[
\Rightarrow $$22 : 9$$
] | Thus, the simplest ratio is $$22 : 9$$.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Hard","scalingByComponent","COUNT","In a class, the ratio of boys to girls is 2:3. If there are 24 boys, how many girls are there?","$$36$$","Given

[
\Rightarrow \text{One part}=\frac{24}{2}
] | Calculation

[
\Rightarrow girls=3\times\frac{24}{2}
] | =

[
\Rightarrow =$$36$$
] | Answer

[
\Rightarrow $$36$$
] | Accordingly, the required value is $$36$$.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Hard","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 2.7 : 2.8?","$$27 : 28$$","Given

[
\Rightarrow 2.7:2.8
] | Calculation

[
\Rightarrow 2.7\times10:2.8\times10
] | =

[
\Rightarrow =$$27 : 28$$
] | Answer

[
\Rightarrow $$27 : 28$$
] | Therefore, the simplest ratio is $$27 : 28$$.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","If the ratio boys:teachers is 5:6 and teachers:girls is 6:7, what will be the combined ratio boys:teachers:girls?","$$5 : 6 : 7$$","Given

[
\Rightarrow boys:teachers=5:6
] | Calculation

[
\Rightarrow teachers:girls=6:7
] | =

[
\Rightarrow boys:teachers:girls=$$5 : 6 : 7$$
] | Answer

[
\Rightarrow $$5 : 6 : 7$$
] | Thus, the combined ratio is $$5 : 6 : 7$$.","PASS"
"en","RAP-CP-001","RAP-QL-002","RAP-ES-001","Hard","ratioNormalization","RATIO","Convert the fractional ratio 3/3 : 4/2 into a simple integer ratio.","$$1 : 2$$","Given ratio

[
\Rightarrow \frac{3}{3}:\frac{4}{2}
] | Cross-multiplying

[
\Rightarrow (3\times2):(3\times4)
] | =

[
\Rightarrow 6:12
] | =

[
\Rightarrow 1:2
] | Hence, the simplified integer ratio is 1:2.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","Given that boys:girls = 8:1, girls:teachers = 1:2, and teachers:students = 2:3, what is the ratio between boys and students?","$$8 : 3$$","Given

[
\Rightarrow \frac{boys}{girls}=\frac{8}{1},\ \frac{girls}{teachers}=\frac{1}{2}
] | Calculation

[
\Rightarrow \frac{teachers}{students}=\frac{2}{3}
] | =

[
\Rightarrow boys:students=$$8 : 3$$
] | Answer

[
\Rightarrow $$8 : 3$$
] | So, the required ratio is $$8 : 3$$.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Hard","scalingByComponent","COUNT","In a class, the ratio of boys to girls is 4:5. If there are 44 boys, how many girls are there?","$$55$$","Given

[
\Rightarrow \text{One part}=\frac{44}{4}
] | Calculation

[
\Rightarrow girls=5\times\frac{44}{4}
] | =

[
\Rightarrow =$$55$$
] | Answer

[
\Rightarrow $$55$$
] | Therefore, the required value is $$55$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 1760 is distributed between boys, girls, and teachers in the ratio 8:7:7. How much more money does boys get than teachers?","$$80$$","Given

[
\Rightarrow \text{One part}=\frac{1760}{22}
] | Calculation

[
\Rightarrow (8-7)\times\frac{1760}{22}
] | =

[
\Rightarrow =$$80$$
] | Answer

[
\Rightarrow $$80$$
] | Therefore, the difference of shares is $$80$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Medium","reversePartition","ABSOLUTE","The shares of teachers, girls, and boys are in the ratio 9:2:8. If teachers gets Rs. 160 more than boys, how much was the total amount distributed?","$$3040$$","Given

[
\Rightarrow \text{One part}=\frac{160}{1}
] | Calculation

[
\Rightarrow \frac{160}{1}\times19
] | =

[
\Rightarrow =$$3040$$
] | Answer

[
\Rightarrow $$3040$$
] | Accordingly, the total amount is $$3040$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Medium","salaryDistribution","ABSOLUTE","The ratio of boys' monthly expenses to savings is 3:5. If the total salary is Rs. 37600, how much does boys save every month?","$$23500$$","Given

[
\Rightarrow \text{One part}=\frac{37600}{8}
] | Calculation

[
\Rightarrow 5\times\frac{37600}{8}
] | =

[
\Rightarrow =$$23500$$
] | Answer

[
\Rightarrow $$23500$$
] | Accordingly, the saving is $$23500$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 2470 is distributed between girls, boys, and teachers in the ratio 7:6:6. How much more money does girls get than teachers?","$$130$$","Given

[
\Rightarrow \text{One part}=\frac{2470}{19}
] | Calculation

[
\Rightarrow (7-6)\times\frac{2470}{19}
] | =

[
\Rightarrow =$$130$$
] | Answer

[
\Rightarrow $$130$$
] | Hence, the difference of shares is $$130$$.","PASS"
